Product Name,Product Price,Product Item,Model Number,Producty Description, Product Category
Staples Hanging File Folder Legal Size Standard Green 25/Box (TR521252),$16.49,Item # 901-521252,Model # 422,Comes in standard green color and is made of 12.5-point paper stock with 144# basis weight for durabilityLegal-size folder for holding oversize documents without folding25 folders per box,Office Supplies>Folders & Filing>Filing Folders>Hanging File Folders
Staples Hanging File Folder 5-Tab Letter Size Standard Green 50/Box (TR266262),$27.99,Item # 901-266262,Model # 42150-US/266262,Comes in standard green and is made of 12.5-point paper stock with 144# basis weight for durabilityFive assorted-position top tabs offer ample space for labeling to keep your files organizedFile folder tabs are detachable; tear-resistant,Office Supplies>Folders & Filing>Filing Folders>Hanging File Folders
Staples Reinforced Hanging File Folders 5-Tab Letter Size Blue/Green/Red/Orange/Yellow 25/Box (TR18654),$19.99,Item # 901-813110STP,Model # 18654-US-CC,Colorful hanging file folders made of tear-resistant material in blue green red orange and yellow with durable coated hooksFive top-position tabs allow you to customize your filesFile folder tabs are detachable,Office Supplies>Folders & Filing>Filing Folders>Hanging File Folders
Pendaflex SureHook Hanging File Folders Legal Size Standard Green 20/Box (PFX 6153 1/5),$23.99,Item # 901-615315,Model # 6153 1/5,Folders are made of green paper stockPoly-reinforced top edge and bottom fold provide added durabilityFive tab positions allow you to customize your files,Office Supplies>Folders & Filing>Filing Folders>Hanging File Folders
Quill Brand®  100% Recycled Hanging File Folders; 1/5-Cut Letter Size Green 25/Box (7Q5215),$15.49,Item # 901-7Q5215,Model # 7Q5215,Standard dark green 11 pt. stock1/5-cutLetter size,Office Supplies>Folders & Filing>Filing Folders>Hanging File Folders
Quill Brand®  100% Recycled Hanging File Folders 1/5-Cut Legal Size Green 50/Box (745315),$35.99,Item # 901-745315,Model # 745315,Standard green 11 pt. stock1/5-cutMetal hanging rods have a tough coating that can't chip so folders glide smoothly on rails,Office Supplies>Folders & Filing>Filing Folders>Hanging File Folders
Smead FasTab Hanging File Folders 1/3 Cut Letter Size Multicolor 18/Box (64053),$22.79,Item # 901-64053QL,Model # 64053,Assorted colors in durable 11-point stockPlastic tabs on either end of each file work with heavy-duty plastic rods for sturdinessAccommodates letter sized papers and files,Office Supplies>Folders & Filing>Filing Folders>Hanging File Folders
Pendaflex Reinforced Hanging File Folders 1/5 Tab Letter Size Assorted Jeweltone Colors 25/Box (PFX 4152 1/5 ASST2),$30.99,Item # 901-415215AD2,Model # 42553,Durable paper stock hanging folders in assorted jewel-tone colors for general or color-coded filingPoly-reinforced top edge and bottom fold provide added durabilityFive tab positions allow you to customize your files,Office Supplies>Folders & Filing>Filing Folders>Hanging File Folders
Quill Brand® 100% Recycled 3-Tab Hanging File Folders Letter Size Green 25/Box (7Q5213),$18.59,Item # 901-7Q5213,Model # 7Q5213,Standard green 11 pt. stock1/3-cutLetter size,Office Supplies>Folders & Filing>Filing Folders>Hanging File Folders
Pendaflex SureHook Reinforced Hanging File Folders Extra Capacity Letter Size Standard Green 20/Box (PFX 6152x2),$21.59,Item # 901-784623,Model # 6152X2,Standard green paper stock folders hold up to wear and tearPoly-reinforced top edge and bottom folds provide added durabilityAccommodates letter-size papers and files,Office Supplies>Folders & Filing>Filing Folders>Hanging File Folders
